Gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BACH2,19.27725641611409,1.5038039233564187,0.4430135582881034,3.3944873587332856,0.0006875721422041067,0.01806814576595628
S100Z,22.97379898829642,-1.7185300812349122,0.5065371117353187,-3.392703202629104,0.0006920657971480753,0.018153224983994794
TTC12,8.655432975667852,1.2813829186229073,0.37852727426761545,3.3851798951664995,0.0007113162022671216,0.018523699227687762
TCAF2,6.692630462324011,1.7205311813704034,0.5082423894306205,3.3852571472794692,0.0007111160284692633,0.018523699227687762
PRICKLE1,5.570668374654403,-2.00535669376704,0.5926766699856896,-3.3835593592969673,0.0007155273829751103,0.01859985119809221
SLAMF7,66.01183511125616,1.9114182833214985,0.5652090430786959,3.381789988550069,0.0007201517767508263,0.018686451758311837
CEBPA,28.079043831721247,-1.2833276482939862,0.37971987455139444,-3.379669420280212,0.0007257306304100673,0.018696942604842608
SOCS3,30.992323188342034,1.3291216455966408,0.3934784308641938,3.377876755982534,0.0007304781129132722,0.018752398163295776
OASL,14.900441941863223,1.578937927189809,0.46741862410117085,3.3779953253382864,0.0007301632189193316,0.018752398163295776
PFN2,2.6243901164418624,1.8710522046906182,0.5539969619836689,3.3773690707455075,0.0007318278396167388,0.01875373717372469
SHANK1,5.81168546529338,-1.703053566836232,0.5059848425974264,-3.3658193358001878,0.0007631667448072456,0.019318489339855447
RGS9,2.574351170128791,2.038941353012468,0.6060915097305138,3.3640816943946987,0.0007679880656298726,0.019337511345903394
HIVEP2,31.670420211115808,1.2860863053484972,0.3822319052626725,3.3646754434711292,0.0007663374571076861,0.019337511345903394
RFX2,12.253267877603685,-1.4885277829248145,0.4427900863298535,-3.3617007897867563,0.0007746401358070697,0.01947108501359927
LOC101930370,5.9743836264359365,-1.009591142855916,0.30081244961446446,-3.3562146252585494,0.0007901722189316064,0.019827012292046017
PRKCH,34.312935968816944,1.2712643592639423,0.379190045789231,3.3525784059494064,0.0008006256062683629,0.01998521914921701
DENND2D,32.68623051092959,1.5229960200908965,0.4545212053094326,3.3507700021477747,0.0008058720471238765,0.02004693407415041
KLRC3,4.468149061850496,1.8896819273639431,0.5643174472702475,3.348615103971769,0.0008121653704135604,0.020168773365270082
SLC22A23,6.431985513925976,1.5226594614244293,0.45542910704486145,3.3433512216742045,0.0008277306515878242,0.020459748035835276
LOC400682,4.1094135674257775,-1.2288834869095624,0.36776201280603193,-3.341518275727162,0.0008332153099460926,0.02053179954951478
GNG2,74.6285485857432,1.1151739160658514,0.3337550382565439,3.3412946270152264,0.0008338868287251904,0.02053179954951478
RRAGD,27.500689195768395,-1.145577943067446,0.3430009868896373,-3.3398677754709865,0.0008381828688909068,0.02060247789809571
CSGALNACT1,24.17644401931896,1.452013146189764,0.4348815773528456,3.338870216182228,0.0008411985569239422,0.020641498715147262
HMGN5,75.52549026372378,1.3642517617989232,0.408879293580582,3.3365635854339395,0.0008482102348113122,0.0207080785873782
TSPAN18,2.86714382855899,2.0711053387357725,0.6211655456902504,3.3342244319657537,0.0008553760994992754,0.020812711727378832
SH3BP5-AS1,5.942389985313208,1.024322639969626,0.3073858352469009,3.332367736290976,0.0008611039044393367,0.02090794473493472
CD74,694.5696470469304,-1.138856776739991,0.341839654942953,-3.331552557675165,0.0008636299042936434,0.02090794473493472
ADAMTS2,3.0862688019464297,-2.392529536227756,0.7180515423055535,-3.331974649822087,0.0008623211077911813,0.02090794473493472
ATP7B,3.5719153742514287,1.983835477443346,0.5956083316169267,3.3307718716051737,0.0008660554612327391,0.020931604650830733
EGFL7,54.95716830430664,-1.5650099945509635,0.47038283552551796,-3.3270984320729164,0.0008775536945356356,0.021063896043585415
RAC3,4.075681071891769,-1.696128687323007,0.5104406855182742,-3.3228712668169242,0.0008909602111692366,0.021249254013249137
BEX5,5.761411225947114,2.387655451653586,0.7187891664806638,3.321774399221996,0.0008944698333915631,0.021297813018135523
FAM86B3P,2.9426463455993046,-1.5869813625263982,0.4778682195246515,-3.3209602515626835,0.0008970831240568787,0.021324905249990245
PLXNA4,1.7045793865666021,3.0470673427204606,0.9183760245885622,3.3178864224875255,0.0009070135787362725,0.021450816254610924
CCR4,4.725098877508996,2.728280756773309,0.8225032985549843,3.317045368166294,0.0009097484249575111,0.021450816254610924
ETS2,109.05356067266595,-1.170919583128225,0.35290364019416504,-3.3179583596360573,0.0009067800156464293,0.021450816254610924
TCTEX1D1,14.378646659751466,-2.208653305099076,0.6658528181465907,-3.317029296724897,0.0009098007586021239,0.021450816254610924
LOC101927960,4.275966929858814,2.4760697595139862,0.7467147928476413,3.315951127834694,0.0009133179925721554,0.021498672551539675
NCKAP1,2.8108969940667454,2.3317429339300735,0.7033563525534412,3.3151658124149903,0.0009158877984582466,0.02152410788799518
VPREB3,2.7448017459190965,3.3052763986112375,0.9995208686954795,3.3068608191493842,0.0009434775643087018,0.022029210398955845
TTC39C-AS1,3.590133797092829,2.0642396136318,0.6244484346482919,3.3057006777420166,0.0009473923484442009,0.022052744067921057
MAMDC2,13.420609770890712,-2.394162479660428,0.7242620325674034,-3.3056578586253798,0.00094753712489995,0.022052744067921057
PYGL,52.26224866731019,-1.2392229502611007,0.37566430764736103,-3.298750839604301,0.0009711606957089787,0.02252999283319722
SPRY1,17.183432276083465,-1.8132049813300328,0.5497415484577706,-3.2982862336251406,0.0009727691701180433,0.022531142332878333
TRH,15.855357185310014,-3.2020694902060765,0.9710408780138328,-3.2975640497808807,0.0009752742822085881,0.022553022721217158
DAGLB,15.24454076169566,-1.043065809481584,0.3164173996077593,-3.2964868897051813,0.0009790218384091076,0.022603518579116348
MYLPF,6.946206880013471,-1.20505877652335,0.36577336321334286,-3.2945503902657918,0.000985792683069047,0.022687359312733975
GPR65,61.46027097180198,1.0827612824841266,0.3286100808456824,3.29497281306047,0.000984312022364213,0.022687359312733975
HIST2H2BC,5.774402282996745,-1.2735429735097674,0.3871397469962547,-3.2896208239813935,0.0010032247436770965,0.022942416487919424
DLGAP5,89.11153168233236,1.6051843515364927,0.48844369115778263,3.2863242592644477,0.0010150408977308003,0.023175965394791876
HLA-DPB1,222.93346069341658,-1.2079349542060707,0.36791077342484363,-3.283228003794312,0.0010262562568437775,0.023358238866398606
NFIX,29.883802963305047,-1.1397975746451559,0.34745117726441244,-3.280453914760413,0.001036401951416418,0.023552071389656433
MAML3,29.562245369293482,-1.0162684359588217,0.30992679607124946,-3.2790596000133867,0.0010415363647931595,0.023594553417485162
A4GALT,4.992843426217301,1.8290132673094643,0.5579160072912471,3.278295018258313,0.0010443618366935623,0.023621536190504
KLRC1,7.7389318167009735,2.1069525239024567,0.6438887372210438,3.272230747498151,0.0010670245197451085,0.02409641466230633
ECE1,24.849741888459597,1.3576696906472863,0.4153301430308393,3.268892743348214,0.0010796922068818707,0.024344448464997937
DAPK1,32.02859426470555,-1.043385715991337,0.31927059614813547,-3.2680294664755967,0.0010829908968695906,0.024380790393233945
ORMDL3,31.056899723552025,1.0994962967760178,0.33651431285484895,3.2673091597452237,0.0010857504109939896,0.024404899984597408
TPSD1,4.67517867749982,-2.8562693697099597,0.8749687713434902,-3.2644243580536454,0.0010968674679816732,0.024502357828035736
FAM184A,3.6608415938627155,1.8464614842279663,0.5655009016629466,3.2651786739829207,0.0010939504679800395,0.024502357828035736
C9orf43,5.539456111250473,-1.534166004957372,0.46995002791732515,-3.2645300857972637,0.0010964581773485439,0.024502357828035736
SLC44A2,22.009266201983678,1.0654552283308638,0.3264894440621279,3.2633680742465834,0.0011009642919271039,0.024555921159293878
MIR155HG,19.241513519044513,-1.4579746189670828,0.44689748142470515,-3.2624364190173387,0.0011045894804063707,0.024598816271669148
ZNF185,14.4890054431111,-1.4867565657349964,0.45606428948638317,-3.2599714557992967,0.0011142342686467721,0.024737370022660212
CDK5R1,3.3541209600391304,1.8701506430192825,0.574066686196528,3.257723689576804,0.0011230970366683417,0.024895891826637335
NCF4,43.5465477135128,-1.1764886840856656,0.36122840934020156,-3.256910734774627,0.00112631847103466,0.024929067169776328
HLA-DRB5,99.50381666726173,-1.3809799850757698,0.42440692639467853,-3.2539053893562593,0.0011383018334489305,0.02515577431014892
PRDM1,51.782193186285454,1.4282793736639032,0.43918385470548327,3.2521217671394305,0.001145469375432288,0.025236995248662894
HLX,11.16341288093199,-1.4620523321807173,0.4498193960129393,-3.250309669035838,0.0011527940502483647,0.025359714472206415
SCARB1,8.852276921650672,-1.146262823136052,0.35280356081429565,-3.2490114909565997,0.0011580679994658129,0.025407891079820343
ANKRD20A9P,5.538939277678146,1.4328707303387584,0.44109040484982676,3.2484740420200082,0.0011602579473245296,0.025407891079820343
NMT2,18.36847822873028,1.2003503479868756,0.36959507750130477,3.2477444128909916,0.0011632370985761463,0.02543459271667329
LINC00537,23.26029001142727,-1.193844558541827,0.36765485694652855,-3.247188323464632,0.0011655124146679968,0.02544584732507033
LDLRAD2,8.123999326284647,-1.7418448962271451,0.5373088128352961,-3.2417947642356677,0.0011877952862074308,0.02568059086679693
IFNG-AS1,3.5056715841056603,2.318048269927626,0.7149528005143154,3.2422395831726125,0.0011859427819719127,0.02568059086679693
RGMB,2.5257770947735176,2.6668746752064605,0.822401628452492,3.242788660602122,0.001183659761532297,0.02568059086679693
CYYR1,3.078819266880038,2.4937676465318974,0.7692944893854623,3.241629416225249,0.0011884845800837947,0.02568059086679693
JUP,19.74398716366125,-1.4278375751339565,0.44096655920709577,-3.237972461452312,0.001203824290653253,0.025699959339455635
ANK1,44.1106387036641,2.3224157015018667,0.7171256631369239,3.2385059144905233,0.0012015752960314536,0.025699959339455635
LOC154761,3.779930909838497,1.7278629034208122,0.5335348542068907,3.2385192641056446,0.0012015190649538997,0.025699959339455635
POLE2,19.957132352202777,1.0804373716767597,0.3336410723725316,3.2383224403210837,0.0012023483699263927,0.025699959339455635
PFKP,33.668192282511875,-1.035224895837277,0.3198256842420842,-3.2368410257310325,0.0012086072075812846,0.025764011756891306
LTB,190.26795330216626,1.979614677602993,0.6122817157618792,3.2331762106266773,0.0012242202517338042,0.026020081321042166
SH2D3A,4.403284711374495,1.7600433738369778,0.5443276692857689,3.2334262488371968,0.00122314913262375,0.026020081321042166
PLEKHB1,2.4767470237224556,2.2290060180237856,0.6897091797766053,3.231805641249771,0.0012301069314885477,0.02610680687342728
RETREG1,15.567116927390861,1.7222480370191353,0.5336676807005128,3.2271919385458117,0.0012501157238888794,0.02639707590373776
ACVR2A,12.77190867543606,1.2643751521587243,0.3923848000308756,3.222283717563051,0.0012717313802085076,0.02675448855626428
ELK2AP,234.69007745179775,3.5784782037784217,1.11073547935132,3.2217195455647882,0.0012742379637355394,0.02676825768876417
AMIGO2,7.722514582980507,1.4934394334923768,0.4638119407182893,3.2199245047023575,0.0012822435990843604,0.02689572119935189
LOC110091768,6.955998943717784,1.240678147791601,0.3856374087207957,3.2172142010472355,0.0012944191891089113,0.027074154182620977
GGT5,1.743628720745051,-2.277727820735736,0.7086009551573224,-3.214401284895303,0.0013071685227643696,0.02722263207422685
BIN1,40.50422901816436,1.175337182680762,0.36576213182490225,3.213392203333449,0.0013117702823716721,0.027279159555565147
NMB,4.773145229695094,-1.5582811492132556,0.48501654065137406,-3.2128412509818616,0.0013142891200170535,0.027292271051158726
LOC105370792,5.691975438487518,1.0118207199467522,0.31547172640539595,3.2073261571672997,0.0013397500644762616,0.027775653688163496
TTC7B,4.201035621533202,-1.2976643767828382,0.4047945411430335,-3.205735860761795,0.0013471758967275036,0.027775653688163496
SLC18B1,6.278555005267541,1.5959006245041332,0.4977048139382636,3.2065203707314196,0.001343507922902358,0.027775653688163496
CPA3,63.29398506754467,-2.342769449734907,0.7307808911682614,-3.2058438829587397,0.0013466702914338305,0.027775653688163496
LTA,4.736241762487405,2.453709040058847,0.7661130614774229,3.202802776037981,0.0013609715145390259,0.028020115811442366
CEP126,5.589646810083001,1.2949916746284533,0.4047397612863695,3.199566236123253,0.0013763455745329147,0.028205320470361447
CCDC62,3.810113768933286,-1.5650997643092726,0.48920567623865124,-3.199267384513673,0.001377773213317317,0.028205320470361447
GOLGA8R,8.92867740402154,-1.5034421265919855,0.4702122503752562,-3.1973691144629957,0.001386873341244067,0.028271481524683353
PTPRK,1.5568800832060399,2.740790133781332,0.857115130653896,3.197691926976454,0.0013853219072310023,0.028271481524683353
LY9,21.992792450436795,1.3592761332454715,0.42518879024887835,3.196876691998013,0.001389243005611625,0.028279900225499737
IPCEF1,35.01518021353049,1.3410881544227604,0.41993957197886,3.193526506928648,0.0014054643380213365,0.02849387699393595
MBOAT7,31.844507609760505,-1.035769398489545,0.3243103856227303,-3.1937595723328265,0.0014043302261474158,0.02849387699393595
RARRES3,39.55418789565456,1.2553585579244186,0.3931101846318243,3.193401257462081,0.0014060741591179493,0.02849387699393595
SLC9A9,11.723630707500634,1.424545097997942,0.44625447148185177,3.192225936173897,0.0014118085221089657,0.028538277720336895
TDRKH,5.030259942560791,1.1637279817232402,0.3647722198908194,3.190286755037315,0.001421316893627869,0.028690353440787138
UBAC1,83.6379281246979,1.0515485020901332,0.3297882387707545,3.188556711451118,0.001429849596488028,0.028782195289751348
SLC10A4,2.2795584974192065,3.033456035827293,0.9533584028195702,3.1818632183403492,0.0014633090919233525,0.029333157150580047
HLA-DRA,940.691253897326,-1.1491366555939106,0.3620919026580914,-3.1736049526603014,0.0015055845791333018,0.02989040373930441
C9orf139,9.22989041607183,-1.4810896280196508,0.4669100765857936,-3.1721089397981843,0.0015133622556739554,0.03000360038581026
TPSB2,10.240808590456998,-2.9686476009365927,0.9361006218326078,-3.1712911322768487,0.0015176296155732022,0.030046987443670535
APBA2,4.096315934698875,1.7620285292514528,0.5564640682102724,3.1664731469878675,0.0015429959154107185,0.030465737657692782
CFI,1.7239294252583275,2.9756374598685253,0.9400477724105428,3.1654108942125005,0.0015486408681442132,0.030535479491525668
KLHL32,1.5793309558056785,1.7650919757843246,0.5578247789088896,3.1642408916234603,0.0015548804235827331,0.030575084029988084
LPCAT2,69.35776816425319,-1.0985344620278403,0.3471453631353108,-3.164479721423362,0.0015536048808535762,0.030575084029988084
KLF1,14.189798169974926,2.09124447148369,0.6613063038536454,3.1622932660664698,0.001565318361143424,0.030718517802929193
LINC00926,11.528960515705043,-1.250887150006765,0.39558905137041545,-3.1620873875891955,0.0015664254909540452,0.030718517802929193
ANGPT1,110.11116230596633,-1.6980139436366637,0.5370746500823558,-3.1615976352194015,0.001569062076165574,0.030728528708429598
BAHCC1,42.83169482984672,-1.6064887644944277,0.5085224486458878,-3.1591304745193547,0.0015824063010921538,0.030947927293213665
TPSAB1,24.617565649383263,-3.4281192535405944,1.0863857964687385,-3.155526576915479,0.0016020866967860956,0.031290485173850593
IL18RAP,6.768168379196121,1.7099423876326516,0.5420060843804205,3.154839838352231,0.0016058623445378683,0.031321900763300686
CSF3R,84.16351082483723,-1.3427022096171735,0.42570486773358035,-3.1540682557040416,0.0016101142298807674,0.031362508038364864
TFRC,287.8103781465442,1.2167654405560575,0.38606713567022677,3.151693910551873,0.0016232633933008665,0.03153363685937826
ELL2,90.64889503895,1.5850269962756236,0.5029826800796241,3.151255617836995,0.0016257014446922154,0.03153860802702898
SLC2A1,17.084269679083285,1.0841056475995803,0.34426084496320375,3.149082050604549,0.0016378420245006739,0.031662677923155906
NECTIN3,1.8195110558012104,1.9898304510113058,0.6321166825472286,3.1478847275362574,0.001644565323264657,0.031734182399391304
SLC22A17,1.6325861393018835,2.0480731358693673,0.6509449761762943,3.146307615583612,0.0016534600000961274,0.03177853375184751
DNAJB9,50.64253039650688,1.3118859342598546,0.41716548204844395,3.1447614692806964,0.0016622229852014054,0.031862213269384494
MB21D2,1.8242471052561526,2.4377645758979334,0.7753262672836909,3.1441790105196556,0.0016655352116773973,0.031883417767382016
B3GALT2,3.769754734595065,1.1977515361484241,0.3816937533192097,3.1379909305111076,0.0017011014042213478,0.032478227998957915
RAB32,35.41813688648699,-1.1875751930353524,0.37867836259571114,-3.136105228973024,0.0017120776101150125,0.03260165704742065
UROD,102.60023966880354,1.0005019419999022,0.3194017538999837,3.132424696431679,0.0017336889448318691,0.032926420919388966
FAM84B,8.440994811036813,1.1913728952900418,0.38051882082793886,3.130917132292783,0.0017426132511187973,0.03300916031247703
FHIT,12.2328157401185,1.1261180787754697,0.35964928557841847,3.1311561677770365,0.0017411954241058564,0.03300916031247703
ALG14,11.277612534070146,1.1433669907687745,0.3654218887350436,3.1288957394607397,0.0017546455555642242,0.0331935761970808
DMWD,1.6215127372222524,1.8826649839708383,0.6028287683249312,3.1230509937376807,0.0017898673396776175,0.03381105957696898
MAN1C1,5.673283450925388,1.4026169040996457,0.4498020117270929,3.1182984235976505,0.0018189852187195678,0.03419357643660762
C8orf88,5.936235373123585,2.080757263414993,0.6672854481375013,3.11824162990923,0.001819335797395092,0.03419357643660762
HAUS3,94.94381191582531,1.025589333871319,0.32902013351568604,3.117102053642027,0.001826383361496172,0.03424283703237866
LTK,4.332003016534273,-1.7101619358427496,0.5489249914835322,-3.1154747230962148,0.0018364908764112256,0.0342930266624954
KLF12,41.30475771564228,1.5096905677381696,0.48469837929679566,3.114701084679592,0.0018413140259328112,0.03433872466684764
LINC01637,6.806209267767776,-1.6304773144878801,0.523879660181415,-3.112312690138151,0.0018562776893593144,0.03448429491556577
SH3D21,7.997294955725459,-1.4097148743346573,0.45304159973659053,-3.1116676154116973,0.0018603383009789475,0.03451536516565947
SLAMF6,23.253195427082886,1.4141652986732833,0.4546730889235407,3.110290301151063,0.001869035534489315,0.034587926478840035
PPP1R13B,3.3264329088236315,1.5711699522681661,0.5052426495330499,3.1097334196158153,0.0018725626288590817,0.03460888449475742
ANXA1,1015.2510029337878,-1.0007968349834526,0.3224324126263381,-3.1038964936296916,0.0019099013507102066,0.03514006340104097
PFKM,8.518903856792516,1.155301956170494,0.3726806340846514,3.0999785084300258,0.001935346849255084,0.03547027100408588
EVL,76.90108245205282,1.2306425309314717,0.3972166251163943,3.098164711939897,0.0019472317035385295,0.035579443503466965
LOC110091776,3.672406510174459,1.729113364796893,0.558079340169477,3.0983289298467804,0.0019461529176604297,0.035579443503466965
LINC01678,5.444912156909472,-1.0839643726671309,0.35051794954107957,-3.092464662897652,0.001985018653904746,0.03608738944010729
SAMD12,4.518342383859444,1.8145056991376847,0.586950442225064,3.091412099902498,0.0019920695236826163,0.03617007641430258
ZBTB38,94.79485725525879,1.1681279972948022,0.3780274979056573,3.090060918230681,0.0020011544629305144,0.03620742402650883
ITPR3,6.9745568725694245,1.443550447811468,0.46752310471618547,3.08765584684374,0.002017419576087906,0.03640170428614046
TMEM217,4.6744331255905465,-1.930562702746939,0.6256001012821506,-3.085937324483009,0.002029115883944069,0.03656709709556563
MEIS1,33.653844173096886,-1.627270950503863,0.52764864229199,-3.0840048094037624,0.0020423429384275847,0.03657742563704322
CCL2,2.131144143680673,2.565144889508777,0.8316111129401105,3.0845485944023325,0.0020386130388484543,0.03657742563704322
FAM46C,84.81750706509554,1.2784999257124083,0.4145544080398993,3.0840340879679116,0.002042141953162774,0.03657742563704322
ZSCAN31,8.6945483138762,-1.1048215462328124,0.3582158144745743,-3.0842344240254955,0.002040767215597273,0.03657742563704322
ENO2,6.422069709687052,1.4059866356535804,0.45609423031596436,3.0826670065077724,0.0020515457867694084,0.03669677135665626
DNASE1L3,2.5255070316980524,3.5541988231145987,1.1544633727673688,3.078658801097184,0.002079346766413694,0.036907318174682055
ATP8B2,43.964997289895045,1.2312806297272805,0.3998285774056807,3.079521323154393,0.0020733352812884087,0.036907318174682055
BMF,10.513384847143302,-1.116395929594678,0.3625544725910055,-3.0792501927126255,0.0020752232479136655,0.036907318174682055
SLC16A9,11.30814261864508,1.8779094370512581,0.6100242733992106,3.0784175629390425,0.0020810309731148324,0.036907318174682055
LINC00899,5.759300557381589,-1.782933831174401,0.5789984719824478,-3.079341168327729,0.0020745895803369755,0.036907318174682055
SLC25A29,30.383339573892297,-1.1593982806126963,0.37718942223080354,-3.073782593784553,0.0021136340021495124,0.03739088400620184
LINC00402,7.781363064145447,2.2635387911576754,0.7368223446318947,3.072027887927999,0.0021260986060507607,0.037476617876569696
TMEM56,43.90741237627935,1.8313690397039437,0.5961888394078737,3.0717935638024247,0.00212776822632814,0.037476617876569696
FGFBP2,24.951862693886042,1.6185619498361279,0.5268049050686325,3.0724124514847873,0.0021233610943036836,0.037476617876569696
CKM,1.8131466740925488,-1.8206743531892926,0.5930118327370374,-3.0702158922967806,0.002139040880525567,0.037564468828962354
FERMT2,1.8736104497120827,3.164333793153046,1.0312090812574786,3.068566647313064,0.002150883455594317,0.03772660022294255
CLCN4,5.365784966095471,2.428285462878197,0.7917602731868681,3.0669453180623054,0.0021625841454361167,0.03774858533090362
RNF135,12.598022342498252,-1.137515997905526,0.3708891000240241,-3.066997649248372,0.0021622055760511186,0.03774858533090362
NR1D2,63.565594548780425,1.1154439154033136,0.3639633342177793,3.0647150702710126,0.002178774585909599,0.03793955312066438
NRG4,11.046505314381346,-1.649155675504574,0.5383085284548338,-3.063588236727973,0.002186996994790418,0.03799118697801191
MIR223,6.681141553133631,-1.464361288709046,0.4782195478038014,-3.0621108974613223,0.0021978201044373156,0.03804202870590721
IGIP,6.0747780594688825,1.190562063930954,0.38880209932857257,3.062128692172576,0.0021976894473286985,0.03804202870590721
ITGA1,1.829277524155259,2.2178467993465776,0.724727345824193,3.0602499162279315,0.002211523673111722,0.03823319562294173
BTLA,14.970705410754064,1.6149009978982225,0.5278731257222077,3.0592597334611447,0.002218846882946625,0.03826848925922145
MROH6,3.2442634298112902,-1.1566792575691194,0.3784363230852657,-3.0564699713259484,0.0022395991239811783,0.03841987703560692
AIF1L,10.819292292144333,-2.0479134775404906,0.6705455890752032,-3.0541002892359828,0.0022573660398660673,0.03861030931856127
RNASE1,4.8367000986516215,2.276090662628629,0.7457553129431685,3.0520609416054967,0.002272759530191814,0.03864894885182253
ATP1B1,36.31748789774807,-1.0819408966927855,0.3544988035716545,-3.052029755226223,0.0022729956773022315,0.03864894885182253
HIP1,44.657383975100046,-1.189077467903297,0.38956514820554206,-3.052319935139364,0.0022707992674226157,0.03864894885182253
KLRG1,34.1371177595707,1.291184094439812,0.4233067674540772,3.0502325824022822,0.002286642123237649,0.03878971667506308
ALDH3B1,35.64207704904155,-1.072257284041366,0.35182648663053767,-3.0476877801624176,0.00230609393106224,0.0390738283536255
MIR650,9.19679077503051,6.351449643516849,2.0853847898204942,3.0456967340130885,0.0023214185197701323,0.0392874260728779
GOLGA8J,2.381128019865223,-1.7968540677544311,0.5904335258240053,-3.043279199376006,0.0023401510336871767,0.039497940277106826
ADGRG6,3.0504661573700074,1.8435543880427858,0.605731444886377,3.0435177232520916,0.0023382966711626187,0.039497940277106826
TENM1,9.676888422240054,1.8320791993929368,0.602689399772417,3.0398397583975307,0.0023670405078095027,0.03978004239461714
NLRX1,5.221586469110497,-1.416471800134709,0.466805416554166,-3.034394524790926,0.0024101901652720144,0.040364401458489484
CCDC175,3.4735023864743924,2.3574072318845425,0.7775956827309655,3.031661934651152,0.0024321142608075483,0.04068442987436516
RYR3,4.376729322453762,1.6625650331293356,0.5488253322002755,3.029315404345508,0.0024510864235756558,0.04095439546813751
CHMP1B2P,3.3516367527274977,2.3997968821658087,0.7923213876623453,3.028817496958069,0.0024551294803828094,0.040974580115441965
HOXA10-AS,3.248310090694545,-1.8324789990138246,0.6056988338327863,-3.025396280554359,0.0024830755344411844,0.04128086193767046
CYFIP2,74.50287415368936,1.209189566236275,0.39978672411594235,3.0245865940400694,0.0024897318720552356,0.04131354161517143
LINC02021,3.2841925818504567,-1.1150628855764535,0.36873992556849716,-3.0239819673915926,0.0024947130790183053,0.041348724920930696
MID2,4.785840231895619,2.0181737627643512,0.6674885652128024,3.0235330879727296,0.0024984170601377084,0.04136268244005762
FAM212A,17.347155766037492,-1.4654253433080993,0.48581482017628036,-3.016427828974757,0.0025577209699453054,0.0421994762313008
DPY19L2P3,2.288039070211121,-1.5479915220338247,0.5133105668307991,-3.0157016474279676,0.002563853979722027,0.04224683313059132
LOC339862,3.233709632308004,-2.4950074255281245,0.8291548448267168,-3.0090970837293374,0.0026202537176902934,0.042888479028060936
ASAH2B,1.7824085423482574,1.8419002733606549,0.6127409911424547,3.006001393715205,0.0026470778449469404,0.04318083080476087
PRKG2,3.4371632032380286,1.940969871540706,0.6459276909554869,3.0049336771265085,0.002656387658770327,0.043235102288522
SPAG6,5.173586855140344,-3.616898620213071,1.2042607239553982,-3.0034182368194786,0.0026696527270173177,0.04330470355059629
B9D1,4.46316966657236,1.874102596893128,0.6242235805328712,3.0022938180151604,0.0026795341692073794,0.04338201533480321
PATJ,22.153131115659978,1.4064839422449698,0.4687051159385973,3.0007864100831063,0.0026928337794669267,0.04353414610138198
PKIA,18.69050272526762,1.5842491338558131,0.5283909425413557,2.99825187433416,0.002715331612802514,0.04370232494413668
LTC4S,14.373750719038108,-1.567543938572183,0.5226961471839623,-2.9989582800970744,0.002709043994087464,0.04370232494413668
HPCAL4,2.3298603966166738,2.3333565844458244,0.779609570240396,2.992980940095853,0.0027626700195915476,0.04416910375349186
GRTP1,4.118248186039475,1.4575935841230852,0.4871185383384342,2.9922769703960563,0.0027690491391967236,0.04422217371139254
SIRPG,6.9013011257583114,1.9633519266184434,0.6583364732341506,2.9822925000239775,0.0028609851424425026,0.04529005286278367
KIF5C,4.228797826349738,1.9035403353642182,0.6382782133439073,2.9823050443656323,0.0028608679074219353,0.04529005286278367
CAPRIN2,32.7290551359171,1.2338004030908853,0.41377938121830776,2.9817831895300233,0.0028657486854332588,0.04531582686057646
DIP2C,1.449003158892068,2.0816633345622892,0.6987552239327839,2.9791023569686153,0.002890941885718242,0.045515743491819145
TRIM69,1.4645592902103992,2.0716336625696,0.6956914325872435,2.9778053394524235,0.0029032030663517137,0.045559168206277215
LAMB2,2.395128725042104,-1.828255242346815,0.6142017611287758,-2.9766362750032824,0.002914295312505146,0.04558604778550354
MMP19,3.57814853574404,-1.3717704625260776,0.4609507523136191,-2.9759588321330264,0.0029207406722905394,0.04558689517992998
SH3RF1,15.20674266946252,-1.104269860395289,0.37128344773364313,-2.974196310489679,0.0029375707428460187,0.04580011860448059
ECM1,1.9611119725911441,-2.3542185776485796,0.7916819914974292,-2.973692218507694,0.0029424004954304445,0.045825985302215745
FAM69B,13.438467499365961,-1.1346569214884312,0.3818505887103623,-2.971468304711926,0.002963794643930717,0.04610949837322998
CES1,13.506279827220643,1.9839965490367704,0.6684854754395093,2.9678977658151084,0.002998440424686069,0.046592003968865495
ZNF683,3.052821924349212,2.567115842779027,0.8652873347460236,2.9667784788881932,0.003009376952670408,0.046667945382988636
ARNTL,25.797487927715277,1.0749254086202793,0.36341349346568813,2.957857723909112,0.0030978507137193025,0.04778120931274191
IGFBP7-AS1,1.6608005499785343,-1.60670982642193,0.5432878093540436,-2.9573824384763387,0.0031026303573171345,0.04778120931274191
SNHG14,20.215758511006573,1.0571308623904723,0.35767455935855824,2.955566267520664,0.0031209564358995892,0.047935370210474774
IL23A,3.1282442857112494,1.5463790149688714,0.5237081481383179,2.9527495809754964,0.0031495734995233044,0.048282736382175874
GFI1B,13.350839205936877,1.6056611467044706,0.544849461154559,2.9469812511184403,0.0032089265906865374,0.04887103900441784
GCLM,51.85139626194813,1.1069815050500837,0.3760340013635571,2.9438335390842285,0.003241743062673456,0.04901450387900146
AADAT,3.1201056194566075,-1.5648518257499984,0.5314531475707984,-2.944477481980731,0.003235004861528333,0.04901450387900146
KIF26B,4.413000897804717,-1.9781837191922491,0.6725496014426863,-2.9413201865689116,0.0032681652522335036,0.049202908740136275
LTBP1,14.298425239544112,1.4384984077763006,0.4893609940374003,2.9395444780103595,0.0032869509028194853,0.04943423662689908
